,0,1,2,3,4,5,6,7,8,9
33,0.024016063464498125,0.0,0.0,0.0,0.0,0.0,0.2570838703071095,0.35974602222956115,0.0,0.4138056553000752
34,0.030945616362027653,0.0,0.0,0.0,0.0,0.0,0.24548455296472418,0.3476745917474189,0.0,0.4096395094186863
35,0.037584218347190966,0.0,0.0,0.0,0.0,0.0,0.23471084817385168,0.3362931249974466,0.0,0.40476767407764125
36,0.04391890320600763,0.0,0.0,0.0,0.0,0.0,0.22470948198188676,0.3255462247651618,0.0,0.3992755612036405
37,0.04993474264749181,0.0,0.0,0.0,0.0,0.0,0.21543477751190587,0.3153803754021848,0.0,0.3932389563050003
38,0.055633801515181346,0.0,0.0,0.0,0.0,0.0,0.20681135570155088,0.3057357142295908,0.0,0.38670347873946626
39,0.060996641187058796,0.0,0.0,0.0,0.0,0.003947341117255974,0.1987371185550707,0.2965650874861309,0.0,0.37970274400816584
40,0.06599879206847176,0.0,0.0,0.0,0.0,0.007972588697735861,0.1912057237743793,0.2878458247988725,0.0,0.3723559129510513
41,0.07063859886779895,0.0,0.0,0.0,0.0,0.011546836556469646,0.1841733350509473,0.2795469382910161,0.0,0.3647438228965729
42,0.07492741363260638,0.0,0.0,0.0,0.0,0.014708410574986437,0.1775818838126553,0.2716193346492342,0.0,0.35694398601798666
43,0.07888447853892117,0.0,0.0,0.0,0.0,0.017521222723456655,0.17138879981979835,0.2640108915859294,0.0,0.34902560072706806
44,0.08251316693145049,0.0,0.0,0.0,0.0,0.020010781809483427,0.16557584716658538,0.2566986006782868,0.0,0.3410054141069094
45,0.08582194146091796,0.0,0.0,0.0,0.0,0.022201582980773977,0.16012127694934122,0.24966669324639265,0.0,0.3329105261897501
46,0.08881309578226336,0.0,0.0,0.0,0.0,0.024125023358943877,0.15501077932865692,0.2429004827398526,0.0,0.32476655712220154
47,0.09150210488624537,0.0,0.0,0.0,0.0,0.025799154827271666,0.15021534553338836,0.23639333866605322,0.0,0.316609116383572
48,0.09390804033124664,0.0,0.0,0.0,0.0,0.027237397022369086,0.1457030390695808,0.23014180244828408,0.0,0.3084751777750029
49,0.09604166922218006,0.0,0.0,0.0,0.0,0.028457326707324516,0.1414572504033638,0.2241322469969677,0.0,0.3003826862023477
50,0.09791431475196878,0.0,0.0,0.0,0.0,0.02947334700281991,0.13746706059996286,0.21835044652594848,0.0,0.2923473788847156
51,0.09953658643287787,0.0,0.0,0.0,0.0,0.03029480328951168,0.13373080576088145,0.21277994353541574,0.0,0.28438605704396663
52,0.10091223204560637,0.0,0.0,0.0,0.0,0.030936610072452162,0.13022985023305858,0.20740715301714252,0.0,0.2765284125423562
53,0.10205260573811856,0.0,0.0,0.0,0.0,0.03141255433610697,0.12694992064296381,0.2022222308220825,0.0,0.26878519959205976
54,0.1029701115283484,0.0,0.0,0.0,0.0,0.031735488588163704,0.12387802173915621,0.19721629239083094,0.0,0.2611632596920297
55,0.1036769081633845,0.0,0.0,0.0,0.0,0.03191748502177084,0.12100166011635695,0.19238093279611065,0.0,0.25366851730513734
56,0.10418488276910427,0.0,0.0,0.0,0.0,0.03196988050031293,0.11830884194805438,0.1877081990427517,0.0,0.2463060471402817
57,0.10450626374736187,0.0,0.0,0.0,0.0,0.03190343812607545,0.11578831398213957,0.18319045054493663,0.0,0.23908006431128995
58,0.1046630258373339,0.0,0.0,0.0,0.0,0.031730084073779724,0.11343321238255881,0.1788184556050594,0.0,0.23199310956293087
59,0.10466872336898315,0.0,0.0,0.0,0.0,0.03145944266483587,0.11123408324123416,0.1745844058955356,0.0,0.22504843710803657
60,0.10453164149162866,0.0,0.0,0.0,0.0,0.03109873788052964,0.10917955363618034,0.17047878819764986,0.0,0.2182477072292945
61,0.10426205961286546,0.0,0.0,0.0,0.0,0.030642695555260974,0.10726734225316262,0.16649255387349862,0.0,0.2115940968698275
62,0.10387217537945645,0.0,0.0,0.0,0.0,0.03009121425719499,0.10549548242533295,0.1626251361453769,0.0,0.20509443270612154
63,0.10337061064400081,0.0,0.0,0.0,0.0,0.02945267166857311,0.10385300762394724,0.15887118754012905,0.0,0.19875062743171612
64,0.10276560697448534,0.0,0.0,0.0,0.0,0.028734963992366257,0.10232950860603349,0.15522566345535174,0.0,0.19256390466997034
65,0.10206500137231356,0.0,0.0,0.0,0.0,0.02794553080028959,0.10091507938897053,0.15168377919877649,0.0,0.18653483616805103
66,0.10127237885799557,0.0,0.0,0.0,0.0,0.027091981951181544,0.09959459549735937,0.14823774650693156,0.0,0.18066006286388503
67,0.10039785786983671,0.0,0.0,0.0,0.0,0.026189999012465902,0.09835487142729182,0.14488740293560173,0.0,0.174945827737635
68,0.09945542543206157,0.0,0.0,0.0,0.0,0.025252027356187357,0.09718530251007347,0.14162957966269588,0.0,0.1694070130029831
69,0.09846186773547891,0.0,0.0,0.0,0.0,0.02429113494241546,0.09607337192051027,0.13845795899667052,0.0,0.16406822637855187
70,0.09742114761246662,0.0,0.0,0.0,0.0,0.023311190535126293,0.0950132983210964,0.13536947882442538,0.0,0.1589229054225252
71,0.0963325356661507,0.0,0.0,0.0,0.0,0.022308432126585325,0.09399875993228185,0.1323637358718034,0.0,0.1539586595760533
72,0.09520009808921673,0.0,0.0,0.0,0.0,0.02127737341933056,0.09302067670399287,0.1294342859334188,0.0,0.14916783980446746
73,0.09402828180647287,0.0,0.0,0.0,0.0,0.020222173429806665,0.09207449616912988,0.1265776304041321,0.0,0.14454459398938865
74,0.09282170726542159,0.0,0.0,0.0,0.0,0.01914742841974483,0.09115614252806126,0.12379109535324978,0.0,0.14008266735630084
75,0.09158916737521569,0.0,0.0,0.0,0.0,0.018055784432271578,0.0902587596999342,0.12107228723834285,0.0,0.1357732318602782
76,0.09033498981607344,0.0,0.0,0.0,0.0,0.016951054198390034,0.08937838293049356,0.11841861819281975,0.0,0.13161034043651323
77,0.08906119943300275,0.0,0.0,0.0,0.0,0.01583817885896175,0.08851441687434579,0.11582656007272858,0.0,0.12758670147920026
78,0.08776929305157131,0.0,0.0,0.0,0.0,0.014721899154910416,0.08766734127586777,0.11329235616001894,0.0,0.12369426920058928
79,0.08646212226794914,0.0,0.0,0.0,0.0,0.01360486529780558,0.08683416974254443,0.1108139972648225,0.0,0.11992856432669519
80,0.08514240919214582,0.0,0.0,0.0,0.0,0.012489508533355917,0.08601213725799496,0.10838960157466394,0.0,0.11628523095383528
81,0.08381251731049089,0.0,0.0,0.0,0.0,0.01137622701659852,0.08519915796796787,0.10601886313086616,0.0,0.11276046975161871
82,0.08247410216684847,0.0,0.0,0.0,0.0,0.010261017661309872,0.0843943054873513,0.10370494411511512,0.0,0.10935156944220599
83,0.08112894688200044,0.0,0.0,0.0,0.0,0.0091462822541404,0.08359501657260725,0.10144574097050489,0.0,0.10605519343155195
84,0.07977730786114265,0.0,0.0,0.0,0.0,0.008034865737834854,0.08279794386793471,0.099238341160827,0.0,0.10287143061617911
85,0.07842114770436145,0.0,0.0,0.0,0.0,0.006929200686890339,0.08200110453720587,0.0970806535976204,0.0,0.0997962770054665
86,0.07706256625835793,0.0,0.0,0.0,0.0,0.0058314964931298575,0.08120288768350412,0.09497080331461112,0.0,0.09682526257387657
87,0.07570684352199145,0.0,0.0,0.0,0.0,0.0047455747947116956,0.08040119308944574,0.0929043261116792,0.0,0.09394655962542467
88,0.07435783852039386,0.0,0.0,0.0,0.0,0.0036746624888133856,0.07959441488700589,0.09087791019080402,0.0,0.09115143351591495
89,0.0730165836672762,0.0,0.0,0.0,0.0,0.0026204178279074027,0.07878169603162034,0.08889055622937068,0.0,0.08843747013284127
90,0.07168460697376236,0.0,0.0,0.0,0.0,0.0015837733118781853,0.07796338223879852,0.0869418453231196,0.0,0.08580237446747266
91,0.07036582747068755,0.0,0.0,0.0,0.0,0.0005630753990372053,0.07714443652344667,0.08503373298892415,0.0,0.08324438432537923
92,0.06906090854508588,0.0,0.0,0.0,0.0,0.0,0.07632485416483925,0.08316562351360295,0.0,0.08076143084810855
93,0.06776414068138333,0.0,0.0,0.0,0.0,0.0,0.07550804009215337,0.08133734358554431,0.0,0.07834822627273591
94,0.06647409671935228,0.0,0.0,0.0,0.0,0.0,0.07469406208829904,0.07954807222500059,0.0,0.07600156417070748
95,0.06519184178423068,0.0,0.0,0.0,0.0,0.0,0.07388175753958688,0.07779681062109772,0.0,0.07371979340855798
96,0.06391836550660775,0.0,0.0,0.0,0.0,0.0,0.07307042577665125,0.07608245325769823,0.0,0.07150144372724372
97,0.06265435889930254,0.0,0.0,0.0,0.0,0.0,0.07226235915948861,0.07440249247695098,0.0,0.06934673209178513
98,0.06140047374315704,0.0,0.0,0.0,0.0,0.0,0.07145737216579293,0.07275575214514514,0.0,0.06725447458212619
99,0.060157372603171486,0.0,0.0,0.0,0.0,0.0,0.0706545033703596,0.0711415501031616,0.0,0.06522298522433834
100,0.05892544934785859,0.0,0.0,0.0,0.0,0.0,0.06985272429835923,0.06955918809640516,0.0,0.0632506250753529
101,0.05770212204864832,0.0,0.0,0.0,0.0,0.0,0.06904869020217992,0.06800738597429395,0.0,0.06133617714336355
102,0.05648730015537376,0.0,0.0,0.0,0.0,0.0,0.06824132246215937,0.06648531546697721,0.0,0.05947828002132189
103,0.05528193238584296,0.0,0.0,0.0,0.0,0.0,0.06743053570534364,0.06499238941692134,0.0,0.05767546774343225
104,0.05408691564533261,0.0,0.0,0.0,0.0,0.0,0.066616312721603,0.06352805486691655,0.0,0.05592628194815355
105,0.052903094057696436,0.0,0.0,0.0,0.0,0.0,0.06579869754503154,0.06209178945003503,0.0,0.05422927553278891
106,0.05173126889922096,0.0,0.0,0.0,0.0,0.0,0.06497780247182977,0.06068310857900881,0.0,0.052583032873649606
107,0.05057360307809357,0.0,0.0,0.0,0.0,0.0,0.0641556265266443,0.0593029607999895,0.0,0.05098849578343248
108,0.04943152928379854,0.0,0.0,0.0,0.0,0.0,0.06333338372379224,0.057951610669669515,0.0,0.049445651814475466
109,0.04830534200290254,0.0,0.0,0.0,0.0,0.0,0.0625109300081865,0.05662825558562557,0.0,0.04795274445188614
110,0.0471953170826072,0.0,0.0,0.0,0.0,0.0,0.06168819061961353,0.05533215066367925,0.0,0.04650806461217217
111,0.0461017380773717,0.0,0.0,0.0,0.0,0.0,0.060865107588601676,0.05406261508812768,0.0,0.04510995930470489
112,0.04502637175340584,0.0,0.0,0.0,0.0,0.0,0.06003922621614624,0.052819645011458895,0.0,0.043757211988305934
113,0.04397038634618768,0.0,0.0,0.0,0.0,0.0,0.05920841700706981,0.05160364278531787,0.0,0.042448311541832574
114,0.04293191899645138,0.0,0.0,0.0,0.0,0.0,0.05836976612754357,0.0504130694195193,0.0,0.0411824225363777
115,0.04191113838155686,0.0,0.0,0.0,0.0,0.0,0.05752227217927437,0.04924502289981581,0.0,0.039960259829920956
116,0.04090815967875677,0.0,0.0,0.0,0.0,0.0,0.05666704379735384,0.04809912969872853,0.0,0.038779961972808585
117,0.039923073809118484,0.0,0.0,0.0,0.0,0.0,0.05580516212728129,0.0469750423232939,0.0,0.03763974500273341
118,0.03895545859179548,0.0,0.0,0.0,0.0,0.0,0.05493887386178469,0.04587298608921775,0.0,0.03653815426559175
119,0.03800411334483214,0.0,0.0,0.0,0.0,0.0,0.05407152576800898,0.044792805049758216,0.0,0.035472487448568416
120,0.03706881082247628,0.0,0.0,0.0,0.0,0.0,0.053204265077043775,0.04373355318665557,0.0,0.03443997960945915
121,0.03614975960943605,0.0,0.0,0.0,0.0,0.0,0.05233772340431552,0.0426948415495914,0.0,0.03343912447488848
122,0.035247129766564314,0.0,0.0,0.0,0.0,0.0,0.051472522131131446,0.04167631020893891,0.0,0.03246849936004908
123,0.03436105488355481,0.0,0.0,0.0,0.0,0.0,0.050609270099045776,0.04067762446638169,0.0,0.03152676135364323
124,0.033491634114726145,0.0,0.0,0.0,0.0,0.0,0.04974856159098157,0.0396984714429342,0.0,0.030612643584718074
125,0.03263893418786308,0.0,0.0,0.0,0.0,0.0,0.048890974578750995,0.038738557014525596,0.0,0.029724951577519674
126,0.03180304699681266,0.0,0.0,0.0,0.0,0.0,0.048037430482109476,0.037797640650364325,0.0,0.028862971876295433
127,0.030984030538390512,0.0,0.0,0.0,0.0,0.0,0.04718880093330251,0.036875479077960446,0.0,0.02802604009856019
128,0.030181849355254593,0.0,0.0,0.0,0.0,0.0,0.04634550361877188,0.035971791310239254,0.0,0.027213064974730746
129,0.029396445075985222,0.0,0.0,0.0,0.0,0.0,0.04550794502181532,0.03508631067075091,0.0,0.02642302013365632
130,0.02862790855596802,0.0,0.0,0.0,0.0,0.0,0.044676517002361346,0.03421862987949935,0.0,0.025655428797723864
131,0.02787669380797019,0.0,0.0,0.0,0.0,0.0,0.04385136312662049,0.033367197841327786,0.0,0.02491249942172712
132,0.027145560162242666,0.0,0.0,0.0,0.0,0.0,0.043029373524571826,0.03252980404991537,0.0,0.024193633515083572
133,0.026436228998628998,0.0,0.0,0.0,0.0,0.0,0.04220918488444058,0.03170525325060399,0.0,0.023497527757744816
134,0.025748143157757204,0.0,0.0,0.0,0.0,0.0,0.04139168846326557,0.03089363304480332,0.0,0.02282303819042342
135,0.025080748753977686,0.0,0.0,0.0,0.0,0.0,0.04057771480289458,0.030095024899833664,0.0,0.02216908658702093
136,0.024433495873226935,0.0,0.0,0.0,0.0,0.0,0.039768036587157385,0.029309502793735093,0.0,0.02153465780891569
137,0.023805839238525753,0.0,0.0,0.0,0.0,0.0,0.0389633713876038,0.02853713210607877,0.0,0.020918797148701523
138,0.023197238840796268,0.0,0.0,0.0,0.0,0.0,0.038164384301833054,0.027777968728261097,0.0,0.020320607678177362
139,0.022607160533263972,0.0,0.0,0.0,0.0,0.0,0.0373716904882567,0.02703205836908978,0.0,0.019739247613569915
140,0.02203507658822135,0.0,0.0,0.0,0.0,0.0,0.03658585760096725,0.02629943603361825,0.0,0.01917392770931181
141,0.021481096659414403,0.0,0.0,0.0,0.0,0.0,0.03580679461332615,0.025580846385713944,0.0,0.01862417855232903
142,0.020945415498666926,0.0,0.0,0.0,0.0,0.0,0.03503420621551332,0.024877142582630168,0.0,0.018089882701462456
143,0.020427361209542905,0.0,0.0,0.0,0.0,0.0,0.03426866609785687,0.024188153768266406,0.0,0.01757030737536056
144,0.019926274805318618,0.0,0.0,0.0,0.0,0.0,0.033510714781051255,0.02351369992380794,0.0,0.01706474305858046
145,0.019441519184679613,0.0,0.0,0.0,0.0,0.0,0.03276084705274023,0.022853603402963454,0.0,0.016572529010312823
146,0.01897238954239416,0.0,0.0,0.0,0.0,0.0,0.03201944517116018,0.022207647908436382,0.0,0.016093080119785254
147,0.01851736308232599,0.0,0.0,0.0,0.0,0.0,0.03128646650804256,0.021575272934668776,0.0,0.015626247311447353
148,0.018074806098791012,0.0,0.0,0.0,0.0,0.0,0.030563156486407023,0.020955793778461473,0.000168744451410914,0.015172927072664369
149,0.017644208293380766,0.0,0.0,0.0,0.0,0.0,0.02984901679890821,0.02034826104936235,0.00040274809588388826,0.014733236196815389
150,0.017225205803903545,0.0,0.0,0.0,0.0,0.0,0.02914417931267939,0.019752529075713,0.0006263240177072937,0.014306480238758423
151,0.01681743871438835,0.0,0.0,0.0,0.0,0.0,0.02844883044883694,0.019168513044218568,0.0008398627592326746,0.013891977524598089
152,0.016420557083260328,0.0,0.0,0.0,0.0,0.0,0.027763140238256975,0.01859613198833372,0.0010437354663806536,0.013489096874899657
153,0.01603422402703379,0.0,0.0,0.0,0.0,0.0,0.027087273821185375,0.01803531905368843,0.001238292122538543,0.013097254973503484
154,0.015658478553380078,0.0,0.0,0.0,0.0,0.0,0.02642266848980444,0.01748732654135929,0.0014235185489995094,0.012715964931887043
155,0.015293224365246343,0.0,0.0,0.0,0.0,0.0,0.025770242561801812,0.016952817754906896,0.001599521632434606,0.012344711673963614
156,0.014938110504018757,0.0,0.0,0.0,0.0,0.0,0.025129974697092345,0.016431490585566283,0.0017666437158454517,0.011982972165877839
157,0.014592796038360755,0.0,0.0,0.0,0.0,0.0,0.024501832432510903,0.015923057095177162,0.0019252129498694298,0.01163026978243423
158,0.014257046073294621,0.0,0.0,0.0,0.0,0.0,0.023885746196144874,0.01542754598986114,0.002075543478447373,0.011285982069005138
159,0.013930599018680524,0.0,0.0,0.0,0.0,0.0,0.023281650293111987,0.014944864570965676,0.002217935102692332,0.010949605301546593
160,0.013613118349356341,0.0,0.0,0.0,0.0,0.0,0.022689493443386978,0.0144746583221753,0.0023526757830064178,0.010620840346747786
161,0.013304279281559426,0.0,0.0,0.0,0.0,0.0,0.022109213511567593,0.014016592195459985,0.0024800426611393802,0.010299415861066233
162,0.013003768627731033,0.0,0.0,0.0,0.0,0.0,0.021540738130539305,0.013570348871583185,0.0026003026523419635,0.009985085760828962
163,0.012711284627051322,0.0,0.0,0.0,0.0,0.0,0.02098398531931135,0.013135627173151664,0.0027137129981482516,0.009677626877008147
164,0.012426536754574228,0.0,0.0,0.0,0.0,0.0,0.020438864092500852,0.012712140618227251,0.002820521781845997,0.009376836783593414
165,0.012149245511630345,0.0,0.0,0.0,0.0,0.0,0.01990527505928842,0.012299616103374105,0.0029209684086650397,0.009082531789023088
166,0.011879142199974746,0.0,0.0,0.0,0.0,0.0,0.01938311100997999,0.011897792705812012,0.0030152840526753836,0.008794545080658562
167,0.011615986882232459,0.0,0.0,0.0,0.0,0.0,0.018872092845921222,0.011506500564664608,0.00310379938849885,0.008513005066160598
168,0.011359588091499064,0.0,0.0,0.0,0.0,0.0,0.01837168989717844,0.011125695368913942,0.0031869889652444976,0.008238451591087142
169,0.011109725884772626,0.0,0.0,0.0,0.0,0.0,0.017881790410518593,0.010755132782957944,0.0032650363261587092,0.007970697176899662
170,0.010866184482693662,0.0,0.0,0.0,0.0,0.0,0.017402298332280103,0.010394567409005424,0.0033381060974198495,0.007709531389180764
171,0.010628754590079885,0.0,0.0,0.0,0.0,0.0,0.01693311115282908,0.01004376307425153,0.003406359152437935,0.007454758628400089
172,0.010397233461824413,0.0,0.0,0.0,0.0,0.0,0.01647412043016351,0.009702492075934852,0.0034699527491280813,0.007206196919399651
173,0.010171424935621115,0.0,0.0,0.0,0.0,0.0,0.016025212291123195,0.009370534495746204,0.0035290406520315336,0.006963676779049171
174,0.009951142050133397,0.0,0.0,0.0,0.0,0.0,0.015586298605368148,0.009047669059207605,0.003583760691038626,0.0067270379136404055
175,0.009736231923845371,0.0,0.0,0.0,0.0,0.0,0.01515761388956133,0.008733587432256247,0.003634115448844943,0.006496110945593798
176,0.009526520668981927,0.0,0.0,0.0,0.0,0.0,0.014739073027314453,0.008428069649729473,0.00368023671151447,0.006270767283427899
177,0.009321831282133,0.0,0.0,0.0,0.0,0.0,0.014330473359415778,0.00813093370596468,0.003722299364983626,0.006050894323027414
178,0.009121993877156967,0.0,0.0,0.0,0.0,0.0,0.013931615229613965,0.007842002419543987,0.003760471921176764,0.005836384872106374
179,0.008926845534959336,0.0,0.0,0.0,0.0,0.0,0.013542301979823748,0.007561103047127809,0.0037949167809485608,0.005627136588714524
180,0.008736230138650125,0.0,0.0,0.0,0.0,0.0,0.013162339943994836,0.007288066937399108,0.003825790482582177,0.005423051468733602
181,0.008549997597179369,0.0,0.0,0.0,0.0,0.0,0.012791511906508636,0.007022757680096565,0.0038532501229964922,0.005224029189853351
182,0.008368001749952553,0.0,0.0,0.0,0.0,0.0,0.012429148169643004,0.006765529495985337,0.003877554460141677,0.005029870276393891
183,0.008190127939156635,0.0,0.0,0.0,0.0,0.0,0.012074941512742077,0.00651635110471438,0.003898875006704452,0.004840469883555468
184,0.008016297758960138,0.0,0.0,0.0,0.0,0.0,0.011728719821964611,0.006274921116539139,0.003917373067814213,0.004655783080063074
185,0.007846541663767496,0.0,0.0,0.0,0.0,0.0,0.011390067619867331,0.0060406909060626585,0.003933368190609106,0.0044758179214545455
186,0.007680769029906203,0.0,0.0,0.0,0.0,0.0,0.011058858882809395,0.005813442305485191,0.003946987327409665,0.004300521500307303
187,0.007518885207652854,0.0,0.0,0.0,0.0,0.0,0.010734982987430221,0.0055930012380050005,0.003958321808376184,0.004129856087093292
188,0.007360904903959173,0.0,0.0,0.0,0.0,0.0,0.010418104913279541,0.005379115537804786,0.003967448834513212,0.003964001101307049
189,0.007206746783260288,0.0,0.0,0.0,0.0,0.0,0.010108099567078897,0.005171612526076443,0.003974453829185451,0.003802927862548589
190,0.0070563013417803844,0.0,0.0,0.0,0.0,0.0,0.009804902875935492,0.004970345688574449,0.003979422288590249,0.003646543219123065
191,0.006909461950475193,0.0,0.0,0.0,0.0,0.0,0.009508446330305238,0.004775170833997803,0.003982436543481321,0.003494754140586151
192,0.0067661446067405415,0.0,0.0,0.0,0.0,0.0,0.009218651939588714,0.004586008544602979,0.00398357583199446,0.0033474292486736007
193,0.00662605977935067,0.0,0.0,0.0,0.0,0.0,0.008935285862468282,0.00440284341191756,0.003982997194272488,0.0032047054367820987
194,0.006488940824069946,0.0,0.0,0.0,0.0,0.0,0.008658157914744533,0.004225572834790629,0.003980838583871646,0.0030666737042583164
195,0.006354766473413327,0.0,0.0,0.0,0.0,0.0,0.008387287568506794,0.004054003632458586,0.003977148526857542,0.0029330622955325686
196,0.006223492276860606,0.0,0.0,0.0,0.0,0.0,0.008122611265405384,0.003887977294120615,0.003971977340847175,0.0028037427625714757
197,0.006095069920565629,0.0,0.0,0.0,0.0,0.0,0.007864056616935615,0.0037273412364900297,0.003965374139795297,0.0026785986035474498
198,0.005969449043947572,0.0,0.0,0.0,0.0,0.0,0.0076115476816858785,0.003571947026786841,0.003957386845260061,0.002557516765158631
199,0.005846577637371344,0.0,0.0,0.0,0.0,0.0,0.007365005405939657,0.003421650280673002,0.003948062263236617,0.002440387498275871
200,0.005726402400803547,0.0,0.0,0.0,0.0,0.0,0.007124348029460425,0.0032763105581886786,0.003937446152037805,0.002327104221317918
201,0.0056088690665003944,0.0,0.0,0.0,0.0,0.0,0.0068894914588763,0.0031357912584302093,0.003925583282065019,0.0022175633909037283
202,0.005493922688574912,0.0,0.0,0.0,0.0,0.0,0.0066603496109306215,0.0029999595136256715,0.003912517488249935,0.0021116643793614594
203,0.005381507902094779,0.0,0.0,0.0,0.0,0.0,0.006436834727721863,0.0028686860831860783,0.0038982917158890094,0.002009309358701665
204,0.005271569154178182,0.0,0.0,0.0,0.0,0.0,0.006218857665921417,0.0027418452482388185,0.0038829480605373926,0.0019104031906878164
205,0.00516416729563191,0.0,0.0,0.0,0.0,0.0,0.006006142324838627,0.00261936344671233,0.0038665624400186786,0.0018148824846386687
206,0.005059351825096813,0.0,0.0,0.0,0.0,0.0,0.005798436355204584,0.0025011640489104314,0.0038492058936015535,0.0017226660430260166
207,0.004957053559817292,0.0,0.0,0.0,0.0,0.0,0.005595678749272682,0.0023871234713588817,0.0038309131465887407,0.0016336388807632796
208,0.004857204216962718,0.0,0.0,0.0,0.0,0.0,0.005397806020579057,0.002277121944009944,0.0038117185337272308,0.0015476912353274137
209,0.004759736547385354,0.0,0.0,0.0,0.0,0.0,0.005204752512755848,0.0021710433455668096,0.0037916559832083885,0.0014647182862377434
210,0.004664584450606603,0.0,0.0,0.0,0.0,0.0,0.005016450684244738,0.002068775047374704,0.00377075900179383,0.0013846198884565812
211,0.004571683072665197,0.0,0.0,0.0,0.0,0.0,0.004832831370610105,0.0019702077654780875,0.0037490606609867578,0.001307300319196697
212,0.004480968888346492,0.0,0.0,0.0,0.0,0.0,0.004653824026039271,0.0018752354204585155,0.003726593584180154,0.0012326680376256462
213,0.004392379769204708,0.0,0.0,0.0,0.0,0.0,0.0044793569455121125,0.001783755004682236,0.0037033899347234016,0.001160635456963367
214,0.0043058550386887605,0.0,0.0,0.0,0.0,0.0,0.004309357469023481,0.0016956664566004425,0.0036794814048573578,0.0010911187284769425
