,0
203,29.371834580509056
204,29.37180662365538
205,29.37177903801178
206,29.37175182290247
207,29.371724977426737
208,29.37169850046819
209,29.37167239070386
210,29.37164664661321
211,29.371621266486965
212,29.371596248435925
213,29.371571590399462
214,29.371547290154055
215,29.37152334532149
216,29.371499753377073
217,29.371476511657544
218,29.371453617368935
219,29.371431067594166
220,29.37140885930054
221,29.371386989347062
222,29.37136545449151
223,29.371344251397428
224,29.37132337664088
225,29.37130282671704
226,29.371282598046626
227,29.371262686982075
228,29.37124308981367
229,29.371223802775347
230,29.371204822050426
231,29.371186143777116
232,29.371167764053833
233,29.371149678944366
234,29.371131884482836
235,29.371114376678538
236,29.37109715152053
237,29.371080204982082
238,29.371063533024998
239,29.37104713160369
240,29.371030996669138
241,29.371015124172676
242,29.370999510069606
243,29.370984150322663
244,29.370969040905294
245,29.370954177804823
246,29.370958262032158
247,29.370944248940724
248,29.370930385676335
249,29.37091667192926
250,29.370903106919165
251,29.370889689809843
252,29.37087641971354
253,29.370863295695017
254,29.370850316775446
255,29.370837481936096
256,29.370824790121798
257,29.370812240244284
258,29.370799831185295
259,29.370787561799574
260,29.370775430917647
261,29.370763437348504
262,29.370751579882135
263,29.37073985729187
264,29.370728268336673
265,29.370716811763216
266,29.370705486307905
267,29.370694290698783
268,29.37068322365727
269,29.370672283899857
270,29.370661470139673
271,29.370650781087953
272,29.370640215455403
273,29.370629771953517
274,29.370619449295745
275,29.370609246198665
276,29.370599161382973
277,29.370589193574492
278,29.370579341505035
279,29.3705696039133
280,29.37055997954555
281,29.370550467156395
282,29.370541065509364
283,29.370531773377543
284,29.370522589544088
285,29.370513512802727
286,29.370504541958162
287,29.370495675826454
288,29.37048691323541
289,29.37047825302485
290,29.37046969404687
291,29.37046123516606
292,29.37045287525973
293,29.370444613218005
294,29.370436447943998
295,29.370428378353882
296,29.37042040337698
297,29.370412521955757
298,29.370404733045888
299,29.370397035616207
300,29.37038942864874
301,29.370381911138566
302,29.370374482093847
303,29.370367140535688
304,29.37035988549804
305,29.370352716027615
306,29.370345631183735
307,29.37033863003821
308,29.370331711675174
309,29.370324875190946
310,29.370318119693856
311,29.37031144430406
312,29.37030484815337
313,29.37029833038505
314,29.370291890153663
315,29.37028552662484
316,29.370279238975073
317,29.370273026391533
318,29.37026688807189
319,29.370260823224044
320,29.370254831065953
321,29.370248910825442
322,29.370244044214544
323,29.370238208286853
324,29.370232440664527
325,29.37022674355887
326,29.37022111606797
327,29.370215557311976
328,29.37021006643223
329,29.37020464259035
330,29.3701992849674
331,29.37019399276303
332,29.37018876519473
333,29.370183601496976
334,29.37017850092049
335,29.370173462731547
336,29.370168486211263
337,29.370163570654864
338,29.3701587153711
339,29.370153919681574
340,29.37014918292019
341,29.370144504432535
342,29.370139883575344
343,29.370135319716002
344,29.370130812232027
345,29.370126360510586
346,29.37012196394806
347,29.370117621949618
348,29.370113333928806
349,29.370109099307168
350,29.37010491751388
351,29.3701007879854
352,29.370096710165164
353,29.370092683503263
354,29.370088707456173
355,29.370084781486486
356,29.370080905062633
357,29.370077077658664
358,29.370073298754065
359,29.37006956783349
360,29.3700658843866
361,29.370062247907892
362,29.370058657896518
363,29.37005511385612
364,29.37005161529475
365,29.370048161724633
366,29.37004475266216
367,29.370041387627698
368,29.3700380661455
369,29.370034787743656
370,29.370031551953982
371,29.370028358311885
372,29.370025206356388
373,29.370022095630038
374,29.37001902567878
375,29.370015996052015
376,29.370013006302464
377,29.370010055986178
378,29.37000714466249
379,29.370004271893972
380,29.370001437246408
381,29.369998640288813
382,29.36999588059333
383,29.36999315773529
384,29.369990471293168
385,29.36998782084858
386,29.36998520598623
387,29.369982626293982
388,29.369980081362797
389,29.369977570786734
390,29.36997509416297
391,29.36997265109178
392,29.36997024117656
393,29.36996786402382
394,29.369965519243152
395,29.369963206447302
396,29.369960925252116
397,29.369958675276546
398,29.369956456142717
399,29.369954267475855
400,29.369952108904332
401,29.369949980059676
402,29.369947880576543
403,29.36994581009276
404,29.36994376824931
405,29.36994175469034
406,29.36993976906318
407,29.369937811018296
408,29.36993588020938
409,29.369933976293247
410,29.369932098929944
411,29.369930247782683
412,29.369928422517848
413,29.369926622805014
414,29.369924848316955
415,29.369923098729632
416,29.36992137372218
417,29.3699196729769
418,29.369917996179304
419,29.369916343018065
420,29.369914713185047
421,29.369916396198196
422,29.36991486272283
423,29.369913349357546
424,29.369911857051708
425,29.369910385611178
426,29.36990893483855
427,29.369907504533387
428,29.369906094492432
429,29.36990470450985
430,29.369903334377447
431,29.36990198388486
432,29.369900652819748
433,29.369899340968058
434,29.369898048114134
435,29.369896774040956
436,29.36989551853033
437,29.369894281363038
438,29.36989306231904
439,29.369891861177646
440,29.369890677717642
441,29.369889511717517
442,29.36988836295558
443,29.369887231210104
444,29.36988611625953
445,29.369885017882527
446,29.369883935858198
447,29.369882869966194
448,29.369881819986823
449,29.36988078570121
450,29.369879766891366
451,29.36987876334035
452,29.369877774832354
453,29.369876801152788
454,29.369875842088426
455,29.36987489742744
456,29.369873966959528
457,29.36987305047599
458,29.369872147769783
459,29.369871258635644
460,29.36987038287008
461,29.369869520271507
462,29.369868670640273
463,29.36986783377873
464,29.369867009491234
465,29.369866197584276
466,29.369865397866434
467,29.36986461014849
468,29.3698638342434
469,29.369863069966385
470,29.369862317134885
471,29.36986157556866
472,29.36986084508975
473,29.36986012552251
474,29.369859416693647
475,29.36985871843221
476,29.369858030569578
477,29.36985735293952
478,29.369856685378124
479,29.36985602772389
480,29.369855379817633
481,29.369854741502525
482,29.36985411262412
483,29.369853493030277
484,29.369852882571205
485,29.369852281099426
486,29.369851688469762
487,29.36985110453933
488,29.369850529167504
489,29.369849962215955
490,29.369849403548553
491,29.369848853031403
492,29.3698483105328
493,29.369847775923223
494,29.369847249075306
495,29.369846729863784
496,29.369846218165534
497,29.369845713859483
498,29.36984521682663
499,29.369844726949996
