,0
154,0.5775256472528426
155,0.5673701353569941
156,0.557399298226798
157,0.5476120721767097
158,0.5380412748082011
159,0.5286374793373584
160,0.5193974440686324
161,0.5103180088097587
162,0.501396094145738
163,0.49262870039539314
164,0.48401290630147026
165,0.47554586749969585
166,0.4672248148071272
167,0.45909113378468475
168,0.4511137382363001
169,0.4432746376777086
170,0.4355712519262505
171,0.428001062673391
172,0.4205616126904562
173,0.41325050485491327
174,0.4060749971351098
175,0.39904049324229396
176,0.3921267163329114
177,0.385331369886011
178,0.3786522285198126
179,0.3720871350122817
180,0.36563399738459623
181,0.35931605173929554
182,0.35316963973409177
183,0.3471278916234025
184,0.34119785512034745
185,0.3353793668922154
186,0.329664051949104
187,0.32406559684017106
188,0.3185895983148283
189,0.3132112172012004
190,0.3079284613854638
191,0.3027395983127628
192,0.29765229482122885
193,0.29272143502507225
194,0.28788852310492125
195,0.2831399541999876
196,0.27846782014210975
197,0.2738709908274251
198,0.26934833763906324
199,0.26489873562478233
200,0.2605210654208888
201,0.2562142149444881
202,0.2519770808744652
203,0.2478085699400556
204,0.24370877154869486
205,0.23975781959556103
206,0.23587200349003198
207,0.23205024172753227
208,0.2282914636219871
209,0.22459461055278143
210,0.22095863702721147
211,0.21738251157604538
212,0.2138652174984152
213,0.21040575347096066
214,0.2070031340349381
215,0.20365638997388513
216,0.2003645685933877
217,0.19712673391353228
218,0.19394196678372538
219,0.1908133304877292
220,0.1877372110443011
221,0.1847120835059671
222,0.18173698058306248
223,0.17881095798167002
224,0.17593309405984375
225,0.17310248944414278
226,0.170329031620948
227,0.16761605319077114
228,0.16496550023060463
229,0.1623970022982836
230,0.15989257008924887
231,0.1574285509381722
232,0.15500194411309975
233,0.15261213753332553
234,0.15025852419011196
235,0.14794050316364385
236,0.14565748050314758
237,0.14340886998237282
238,0.14122290071319132
239,0.13907364635257
240,0.13695738018106665
241,0.13487340841055548
242,0.1328198220787894
243,0.13079614516072255
244,0.1288061175346716
245,0.12684561946948011
246,0.12491330667224956
247,0.12300871378438424
248,0.12113930369562707
249,0.11930677246214445
250,0.11749907349845161
251,0.11571589299960545
252,0.11395692108624501
253,0.11222185185898355
254,0.11051038343280507
255,0.10882221795389463
256,0.10715706160110831
257,0.10551462457408133
258,0.10389462106978259
259,0.10232827847796572
260,0.10078956345771609
261,0.0992694103401692
262,0.09778708343981711
263,0.09635113622667274
264,0.09493115425021945
265,0.0935271588463675
266,0.09213915672926955
267,0.0907745344913572
268,0.089431260824627
269,0.08810293550990646
270,0.08678955951251464
271,0.08549112322127438
272,0.0842076072653844
273,0.0829402727444011
274,0.08168822804633079
275,0.08045108726079352
276,0.07922879136122893
277,0.07802127506416807
278,0.07682846735258918
279,0.07565029196052023
280,0.07448666782177706
281,0.07333750948551036
282,0.07220337260017136
283,0.07108500719174579
284,0.06998063388422048
285,0.0688901711814272
286,0.06781353357651462
287,0.06675219322293327
288,0.06570525158872452
289,0.06467192775233427
290,0.06365209742233001
291,0.06264563592608806
292,0.061652418337333176
293,0.06067521156983795
294,0.05971545364590187
295,0.05876770834090286
296,0.057831929591934804
297,0.056908066045437564
298,0.05599606139665436
299,0.05509585471546176
300,0.05420738075870809
301,0.05333057026923917
302,0.05246535026182679
303,0.05161164429624763
304,0.05076937273778799
305,0.049938453005472505
306,0.049118799808334355
307,0.04831032537006044
308,0.047512939642357505
309,0.04672655050739435
310,0.045951063969683105
311,0.0451863843377666
312,0.044432414396081366
313,0.043689055567367074
314,0.04295620806599136
315,0.0422337710425571
316,0.04152164272015502
317,0.04081972052261959
318,0.040127901195140245
319,0.039446080917573144
320,0.03877415541079076
321,0.03811202003639877
322,0.037459569890141015
323,0.03681669988930362
324,0.036184557975697425
325,0.03556196407047205
326,0.03494866246452462
327,0.03434454817954547
328,0.033749516480988256
329,0.03316346291916089
330,0.032586283368143315
331,0.032017874062589304
332,0.03145813163247296
333,0.030906953135843636
334,0.030365117544844052
335,0.02983307648292024
336,0.029309424516503566
337,0.028794051358382755
338,0.028286847777345973
339,0.027789288063890808
340,0.027302165282714973
341,0.02682270890528708
342,0.026350810577475323
343,0.02588636369608641
344,0.025429263344206778
345,0.024979406231202365
346,0.024536690636970122
347,0.024101016360072405
348,0.023672284669419567
349,0.023250455997605658
350,0.02283562570599655
351,0.02242742927252703
352,0.022025775703908585
353,0.021630575087479405
354,0.021241738573514975
355,0.0208591783583076
356,0.02048280766795505
357,0.020112540742805066
358,0.01974829282250881
359,0.019389980131641334
360,0.01903751986585185
361,0.018690830178510563
362,0.018349830167822417
363,0.018014439864380977
364,0.017684580219138473
365,0.01736017309177016
366,0.017041141239413266
367,0.01672740830576239
368,0.01641889881050464
369,0.016115538139079177
370,0.015817252532746805
371,0.015523969078956147
372,0.0152358092305539
373,0.014953965300076186
374,0.01467697806623979
375,0.014404658759428974
376,0.014136938619255041
377,0.013873749739177297
378,0.013615025058590644
379,0.013360698354575543
380,0.013110929978410138
381,0.012865453140230252
382,0.012624145516794178
383,0.012386946188373868
384,0.012153794901990356
385,0.011924632074467768
386,0.011699398794096441
387,0.011478036821081693
388,0.01126048858693735
389,0.011046697192966779
390,0.010836606407959446
391,0.010630303304199309
392,0.010428142298401551
393,0.01022945412837255
394,0.010034190938200184
395,0.009842305122391325
396,0.009653749342606798
397,0.009469610904052737
398,0.009288999238079744
399,0.009111591318138356
400,0.008937341263315128
401,0.008766203385643793
402,0.00859813221147262
403,0.008433082501630006
404,0.008271009270439713
405,0.00811186780363393
406,0.007955613675209642
407,0.007802202763271131
408,0.007651591264899229
409,0.007503735710085863
410,0.007358592974770517
411,0.007216120293013651
412,0.007076275268340444
413,0.006939015884286952
414,0.006804300514179393
415,0.00667208793017615
416,0.00654233731160094
417,0.006415008252594647
418,0.006290060769112324
419,0.006167455305290985
420,0.006047202802474539
421,0.005929421536728116
422,0.005813849929971852
423,0.0057004521573546995
424,0.005589192653371242
425,0.005480036129577912
426,0.005372947590989224
427,0.005267892351206995
428,0.005164836046334829
429,0.0050637446477293
430,0.004964584473638394
431,0.004867322199776773
432,0.004771924868886419
433,0.004678359899330096
434,0.0045865950927639135
435,0.00449659864093415
436,0.004408339131642196
437,0.0043217855539203105
438,0.004236907302459558
439,0.004153674181330065
440,0.004072056407032395
441,0.003992024610917605
442,0.003913549841012188
443,0.0038366035632828722
444,0.0037611576623749142
445,0.0036871844418562955
446,0.0036146566239989367
447,0.003543547349126808
448,0.0034738301745596057
449,0.003405479073179433
450,0.003338468431646774
451,0.003272773048290855
452,0.003208368130698382
453,0.0031452292930235467
454,0.0030833325530410785
455,0.0030226543289631055
456,0.00296317143603957
457,0.0029048610829609314
458,0.0028477008680809577
459,0.002791668775476461
460,0.0027367431708599592
461,0.002682902797360355
462,0.002630126771185909
463,0.0025783945771829736
464,0.0025277330696700322
465,0.0024781837214004473
466,0.0024296087486512206
467,0.0023819898674763257
468,0.002335309092665318
469,0.002289548735169296
470,0.00224469139936526
471,0.0022007199801787
472,0.0021576176600824905
473,0.002115367905988543
474,0.0020739544660472184
475,0.0020333613663681073
476,0.001993572907674562
477,0.0019545736619032143
478,0.0019163484687586506
479,0.0018788824322324882
480,0.0018421609170951642
481,0.0018061695453679878
482,0.0017708941927822523
483,0.0017363209852315079
484,0.0017024511531471293
485,0.001669566458901365
486,0.0016373374271567496
487,0.0016057506086987843
488,0.0015747928533271025
489,0.0015444512998145357
490,0.0015147133665274698
491,0.0014855667426523454
492,0.001456999379977533
493,0.0014290525664283583
494,0.0014017166710198134
495,0.0013749280246801038
496,0.001348675266272924
497,0.0013229472695430447
498,0.0012977331381557149
499,0.0012730222009055996
